"FIPS","Region","any","full"
"CA14","Nunavut",42.5710873376871,34.0965110665006
"CA13","Northwest Territories",62.7975465556564,50.8403268306725
"US02","Alaska",43.97,37.93
"CA12","Yukon",64.5700561209931,56.7036050604014
"CA10","Quebec",49.0806245583598,3.03924242973788
"CA05","Newfoundland and Labrador",44.3510188602632,1.90920182416113
"CA02","British Columbia",47.30449178198,2.56107956311464
"CA01","Alberta",43.2704806738136,7.47650996997654
"CA11","Saskatchewan",47.4696716075002,4.1578679897275
"CA03","Manitoba",42.4076481425225,5.93324115850277
"CA08","Ontario",46.4508517502427,3.0005536848275
"US27","Minnesota",51.31,42.04
"US53","Washington",52.38,40.87
"US30","Montana",43.19,36.43
"US38","North Dakota",40.68,35.25
"US16","Idaho",36.07,30.99
"US55","Wisconsin",48.45,41.87
"CA04","New Brunswick",42.2405806448311,4.25374547650856
"US26","Michigan",46.13,38.98
"US23","Maine",59.53,49.77
"CA09","Prince Edward Island",38.9744714173845,7.37039937353171
"CA07","Nova Scotia",40.4852805582472,4.0395118808272
"US41","Oregon",51.04,39.6
"US46","South Dakota",46.52,41.16
"US33","New Hampshire",60.11,35.7
"US50","Vermont",65.54,48.05
"US36","New York",52.14,43.03
"US56","Wyoming",35.55,30.57
"US19","Iowa",46.89,41.04
"US31","Nebraska",46.15,39.98
"US25","Massachusetts",62.8,47.29
"US17","Illinois",51.13,36.91
"US42","Pennsylvania",54.98,39.61
"US09","Connecticut",59.67,48.96
"US44","Rhode Island",57.32,47.74
"US06","California",53.57,38.95
"US49","Utah",42.98,30.01
"US32","Nevada",42.84,34.08
"US39","Ohio",43.28,37.95
"US18","Indiana",39.49,32.73
"US34","New Jersey",56.52,44.65
"US08","Colorado",50.77,41.57
"US54","West Virginia",38.24,32.91
"US29","Missouri",40.22,32.67
"US20","Kansas",44.79,36.53
"US10","Delaware",51.02,39.57
"US24","Maryland",53.66,42.88
"US51","Virginia",51.66,40.81
"US21","Kentucky",43.76,36.36
"US04","Arizona",43.93,33.76
"US40","Oklahoma",40.22,32.47
"US35","New Mexico",54.61,44.65
"US47","Tennessee",37.35,30
"US37","North Carolina",41.55,34.26
"US48","Texas",41.44,32.78
"US05","Arkansas",37.72,29.38
"US45","South Carolina",39.01,31.88
"US01","Alabama",34.86,27.79
"US13","Georgia",37.7,29.51
"US28","Mississippi",32.78,26.16
"US22","Louisiana",34.26,29.76
"US12","Florida",46.07,35.89
"US15","Hawaii",62.42,44.2
