"Province","Share Fully Vaccinated","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",48.1997549404631,62.8189925629368,59.5781923941778,59.7193484827404,59.9535015237676,60.1580544247609,60.3202156164863,60.3977280377733,60.5295709662796,60.6448746201802,60.7766726659874,60.9204319510958,60.9204319510958,60.9204319510958,61.2537757570589,61.3553901877443,61.4776955426992,61.4776955426992,61.6667639125146,61.6667639125146,61.6667639125146,61.9291481712544,62.0274637235585,62.1217398329466,62.2368863974004,62.3572169135963,62.3572169135963,62.3572169135963,62.5809122857412,62.6605341938843,62.7465070039452,62.8189925629368,62.8189925629368
"British Columbia",43.3122852707506,70.8781112320092,66.3822058610444,66.5660769391308,66.7374375582044,66.7374375582044,66.7374375582044,67.280345357851,67.4667531188709,67.611113438539,67.838261864854,67.9606568163937,67.9606568163937,67.9606568163937,68.5387707003897,68.6697557827723,68.8250123086774,68.8250123086774,69.1434813205971,69.1434813205971,69.1434813205971,69.5738334237187,69.6792595038171,69.7866841825904,70.0040510057756,70.1443564762092,70.1443564762092,70.1443564762092,70.589755721277,70.6333597635196,70.7445510321033,70.8781112320092,70.8781112320092
"Manitoba",51.855374389594,67.1419926137439,61.0916609254918,61.333223564959,61.4351926073889,61.5804912712478,61.7111300798565,61.8140379307506,62.086725681611,62.2473341450416,62.4256355372223,62.927464769407,63.1119045246235,63.3150482330903,63.4682184448421,63.6285380441298,63.9241904943476,63.9241904943476,64.3975666084605,64.5786122099985,64.7907107068939,64.9244548050384,65.41537941583,65.6130347055825,65.8150951735135,66.0915381582311,66.2405198399115,66.3735417776988,66.434853192021,66.518262713272,66.737582813739,66.8888754085622,67.1419926137439
"New Brunswick",50.1428159206383,70.7550875391044,66.4699743350829,66.690395168538,66.8705199211366,67.032975414306,67.2213627702348,67.3160649160964,67.3619541438227,67.4116568807783,67.6067814363455,67.8369902768226,68.0221997083937,68.2096972455023,68.2821539208595,68.3917287527155,68.5422352502997,68.7364699870468,68.8311721329084,68.9115100606729,68.9994750068961,69.0622707922057,69.1757862502654,69.3644278401428,69.5606964484789,69.7611599169672,69.936454224542,70.0670033571593,70.1281466218029,70.2439501854001,70.4018294674943,70.5636493757921,70.7550875391044
"Newfoundland and Labrador",35.8058988073282,76.1757654002213,67.844161133653,68.753842370589,69.6850408828231,69.6850408828231,69.6850408828231,70.5989487274069,70.8650328906922,71.164737796631,71.5149698758146,71.8187092708718,71.8187092708718,71.8187092708718,73.0036963605066,73.3739087667527,73.7448896471167,73.7448896471167,74.7414084593631,74.7414084593631,74.7414084593631,74.8071129964343,74.8297829829091,74.9546600270503,75.1558081273823,75.3921139186032,75.3921139186032,75.3921139186032,75.3921139186032,75.6779862904217,75.8612673675151,76.0312922660765,76.1757654002213
"Northwest Territories",65.3727678571429,72.4419642857143,68.8214285714286,68.8214285714286,68.8214285714286,68.8214285714286,68.8214285714286,68.8214285714286,70.1495535714286,70.1495535714286,70.1495535714286,70.1495535714286,70.1495535714286,70.1495535714286,71.140625,71.140625,71.140625,71.140625,71.140625,71.140625,71.140625,71.7142857142857,71.7142857142857,71.7142857142857,71.7142857142857,71.7142857142857,71.7142857142857,71.7142857142857,72.4419642857143,72.4419642857143,72.4419642857143,72.4419642857143,72.4419642857143
"Nova Scotia",47.6080686394819,73.1350199146357,66.3871097626734,67.6561429847572,68.6919873056211,68.6919873056211,68.6919873056211,69.9109430847098,70.1825752755018,70.4508689700941,70.7031783495487,70.9004531249842,70.9004531249842,70.9004531249842,71.1511438396146,71.327173639234,71.4800362985587,71.4800362985587,71.6584940954142,71.6584940954142,71.6584940954142,71.8459557153537,71.9753477347292,72.1169809068367,72.27176573064,72.4205817279045,72.4205817279045,72.4205817279045,72.6119888433527,72.7456298578913,72.8650063886677,73.0082582255994,73.1350199146357
"Nunavut",46.5447667087011,56.2395964691047,45.6267339218159,45.6267339218159,45.6267339218159,45.6267339218159,45.6267339218159,50.0857503152585,50.7591424968474,51.2433795712484,51.9596469104666,52.3707440100883,52.3707440100883,52.3707440100883,53.046658259773,53.3795712484237,53.6065573770492,53.6065573770492,53.9571248423707,53.9571248423707,53.9571248423707,54.1815889029004,54.3354350567465,54.7011349306431,54.8953341740227,54.8953341740227,54.8953341740227,54.8953341740227,55.4199243379571,55.5510718789407,55.7629255989912,55.9495586380832,56.2395964691047
"Ontario",51.0461230160401,68.9250604134215,64.2189129794131,64.4768408201069,64.7087744705932,64.9457129625732,65.1833115816949,65.319412284764,65.5003612175304,65.6953412200564,65.8737978360628,66.0597852902791,66.2576617690397,66.4405843472403,66.5700500989349,66.7487694185997,66.9083854670989,67.0744074432703,67.1481328674273,67.2756923336,67.4032517997727,67.4837805750852,67.6155028838462,67.7407114890751,67.9133212646824,68.0602332336968,68.2006314991791,68.3165915884309,68.3928834252515,68.5215408579969,68.6540782216983,68.7874710562876,68.9250604134215
"Prince Edward Island",33.2387241989142,74.8599413794383,61.4433767422303,64.5444539259699,64.5444539259699,64.5444539259699,64.5444539259699,64.5444539259699,67.3852013999678,67.3852013999678,69.6762265177655,69.6762265177655,69.6762265177655,69.6762265177655,69.6762265177655,70.7682509058979,70.7682509058979,70.7682509058979,72.0797932202971,72.0797932202971,72.0797932202971,72.0797932202971,72.3228088400796,72.3228088400796,73.3344463819736,73.3344463819736,73.3344463819736,73.3344463819736,73.3344463819736,74.3868957073424,74.3868957073424,74.8599413794383,74.8599413794383
