"date","Total Vaccinations","Boosted","dist","Fully Vaccinated","data.change_vaccinations","data.change_vaccinated","data.change_boosters"
2021-01-01,105404,0,420450,3,6962,1,0
2021-01-02,110048,0,420450,3,4644,0,0
2021-01-03,115256,0,420450,3,5208,0,0
2021-01-04,138858,0,420450,3,23602,0,0
2021-01-05,156683,0,420450,6,17825,3,0
2021-01-06,184772,0,436830,448,28089,442,0
2021-01-07,221912,0,484605,1424,37140,976,0
2021-01-08,263780,0,548955,2694,41868,1270,0
2021-01-09,299989,0,548955,3936,36209,1242,0
2021-01-10,323497,0,548955,3952,23508,16,0
2021-01-11,361841,0,548955,3963,38344,11,0
2021-01-12,393052,0,555780,5516,31211,1553,0
2021-01-13,423365,0,710805,13286,30313,7770,0
2021-01-14,466005,0,744930,16356,42640,3070,0
2021-01-15,515478,0,766765,19413,49473,3057,0
2021-01-16,553360,0,782275,20597,37882,1184,0
2021-01-17,581955,0,822765,21855,28595,1258,0
2021-01-18,623250,0,855765,22590,41295,735,0
2021-01-19,662635,0,895740,24840,39385,2250,0
2021-01-20,705977,0,925365,37992,43342,13152,0
2021-01-21,749071,0,939050,43792,43094,5800,0
2021-01-22,787098,0,1122450,50128,38027,6336,0
2021-01-23,814582,0,1122450,54510,27484,4382,0
2021-01-24,829258,0,1122450,57169,14676,2659,0
2021-01-25,852707,0,1122450,65406,23449,8237,0
2021-01-26,882364,0,1122450,73625,29657,8219,0
2021-01-27,905482,0,1122450,83175,23118,9550,0
2021-01-28,930500,0,1122450,93114,25018,9939,0
2021-01-29,952276,0,1122450,102556,21776,9442,0
2021-01-30,967430,0,1122450,111068,15154,8512,0
2021-01-31,972603,0,1122450,113624,5173,2556,0
2021-02-01,990915,0,1122450,118207,18312,4583,0
2021-02-02,1002530,0,1152675,123141,11615,4934,0
2021-02-03,1016197,0,1157940,132494,13667,9353,0
2021-02-04,1035774,0,1160865,145049,19577,12555,0
2021-02-05,1059347,0,1200840,158374,23573,13325,0
2021-02-06,1080961,0,1253140,172137,21614,13763,0
2021-02-07,1094816,0,1253140,179929,13855,7792,0
2021-02-08,1116233,0,1274015,190880,21417,10951,0
2021-02-09,1143038,0,1278015,208239,26805,17359,0
2021-02-10,1172962,0,1323415,228476,29924,20237,0
2021-02-11,1206692,3,1445925,249555,33730,21079,3
2021-02-12,1244168,5,1445925,272976,37476,23421,2
2021-02-13,1278201,5,1445925,294339,34033,21363,0
2021-02-14,1294437,5,1447600,308220,16236,13881,0
2021-02-15,1305088,5,1447600,317152,10651,8932,0
2021-02-16,1331046,5,1447600,334562,25958,17410,0
2021-02-17,1352501,5,1538860,351081,21455,16519,0
2021-02-18,1380041,5,1766035,370840,27540,19759,0
2021-02-19,1430536,7,1851710,395554,50495,24714,2
2021-02-20,1482365,11,1851710,413336,51829,17782,4
2021-02-21,1523672,12,1851710,425863,41307,12527,1
2021-02-22,1585896,13,1851710,458079,62224,32216,1
2021-02-23,1635545,13,2003810,476972,49649,18893,0
2021-02-24,1682122,13,2052950,491736,46577,14764,0
2021-02-25,1740987,13,2066400,508854,58865,17118,0
2021-02-26,1809401,13,2441870,521730,68414,12876,0
2021-02-27,1871736,13,2441870,529829,62335,8099,0
2021-02-28,1917698,13,2441870,535548,45962,5719,0
2021-03-01,1977483,13,2458270,548984,59785,13436,0
2021-03-02,2053042,13,2514650,559672,75559,10688,0
2021-03-03,2128257,13,2842650,566763,75215,7091,0
2021-03-04,2207974,13,2852010,572020,79717,5257,0
2021-03-05,2294574,13,2931570,575585,86600,3565,0
2021-03-06,2368415,13,2931570,578045,73841,2460,0
2021-03-07,2425632,13,2938570,579691,57217,1646,0
2021-03-08,2512301,13,2938570,589736,86669,10045,0
2021-03-09,2583178,15,3097980,593845,70877,4109,2
2021-03-10,2662673,15,3684390,599261,79495,5416,0
2021-03-11,2761545,15,3885270,604339,98872,5078,0
2021-03-12,2873952,15,3885720,607832,112407,3493,0
2021-03-13,2980307,17,3982220,610828,106355,2996,2
2021-03-14,3073337,17,3982220,612782,93030,1954,0
2021-03-15,3198156,17,3982220,618169,124819,5387,0
2021-03-16,3320083,19,4285090,622683,121927,4514,2
2021-03-17,3461496,20,4381110,628165,141413,5482,1
2021-03-18,3619114,20,4773170,633845,157618,5680,0
2021-03-19,3784586,20,4773470,640390,165472,6545,0
2021-03-20,3918531,21,4773470,645540,133945,5150,1
2021-03-21,4009123,21,4773470,648741,90592,3201,0
2021-03-22,4155488,21,4773470,652182,146365,3441,0
2021-03-23,4282355,23,5591300,656822,126867,4640,2
2021-03-24,4455268,24,5866250,661926,172913,5104,1
2021-03-25,4646856,24,6174408,668877,191588,6951,0
2021-03-26,4865929,24,6207530,677503,219073,8626,0
2021-03-27,5036282,25,6207530,684003,170353,6500,1
2021-03-28,5184783,25,6207530,688174,148501,4171,0
2021-03-29,5373570,25,6223930,694135,188787,5961,0
2021-03-30,5548659,25,6972249,702525,175089,8390,0
2021-03-31,5773517,25,7155769,711071,224858,8546,0
2021-04-01,5983274,26,7445670,721867,209757,10796,1
2021-04-02,6154817,27,7830570,728231,171543,6364,1
2021-04-03,6349758,29,8468570,731817,194941,3586,2
2021-04-04,6471197,30,8610870,732694,121439,877,1
2021-04-05,6653352,30,10064162,746026,182155,13332,0
2021-04-06,6856288,31,10081750,758045,202936,12019,1
2021-04-07,7091942,31,10243470,775852,235654,17807,0
2021-04-08,7351827,31,10549140,794148,259885,18296,0
2021-04-09,7656301,34,10549140,813509,304474,19361,3
2021-04-10,7899977,34,10620740,830187,243676,16678,0
2021-04-11,8083375,35,10620740,835183,183398,4996,1
2021-04-12,8420680,36,10620740,854368,337305,19185,1
2021-04-13,8693642,37,11403742,869327,272962,14959,1
2021-04-14,8992974,38,11470260,883266,299332,13939,1
2021-04-15,9302575,38,12643882,900049,309601,16783,0
2021-04-16,9625339,40,12654010,907704,322764,7655,2
2021-04-17,9880550,40,12654010,931734,255211,24030,0
2021-04-18,10081570,43,12654010,937331,201020,5597,3
2021-04-19,10344552,45,12670210,957698,262982,20367,2
2021-04-20,10583957,46,13312260,969598,239405,11900,1
2021-04-21,10903024,50,13467864,983203,319067,13605,4
2021-04-22,11269172,52,13700694,1001159,366148,17956,2
2021-04-23,11633880,59,13700694,1020228,364708,19069,7
2021-04-24,11923215,61,13700694,1036073,289335,15845,2
2021-04-25,12155950,63,13700694,1045835,232735,9762,2
2021-04-26,12419564,66,13700694,1054905,263614,9070,3
2021-04-27,12681917,70,14392164,1075659,262353,20754,4
2021-04-28,12947754,74,14593404,1092121,265837,16462,4
2021-04-29,13254402,76,14790664,1113120,306648,20999,2
2021-04-30,13536973,80,15006504,1131122,282571,18002,4
2021-05-01,13771556,88,15033334,1150212,234583,19090,8
2021-05-02,13945048,92,15041524,1161709,173492,11497,4
2021-05-03,14172299,94,15076724,1170449,227251,8740,2
