"date","Total Vaccinations","dist","Full Vaccinated"
2021-01-01,103790,420450,NA
2021-01-02,108732,420450,NA
2021-01-03,114034,420450,NA
2021-01-04,137735,420450,NA
2021-01-05,155197,420450,NA
2021-01-06,183360,436830,430
2021-01-07,219446,484605,1087
2021-01-08,260654,548955,2027
2021-01-09,296241,548955,2940
2021-01-10,319603,548955,2942
2021-01-11,359049,548955,2942
2021-01-12,388493,555780,3023
2021-01-13,419209,710805,11931
2021-01-14,459492,744930,14492
2021-01-15,507687,766765,17994
2021-01-16,543291,782275,19114
2021-01-17,570742,822765,20304
2021-01-18,614666,855765,21034
2021-01-19,653653,895740,24385
2021-01-20,696242,925365,37048
2021-01-21,738864,939050,43252
2021-01-22,776606,1122450,49491
2021-01-23,801238,1122450,53804
2021-01-24,816451,1122450,56441
2021-01-25,839949,1122450,64653
2021-01-26,868454,1122450,72811
2021-01-27,891324,1122450,82196
2021-01-28,916027,1122450,91944
2021-01-29,937199,1122450,101175
2021-01-30,952212,1122450,109501
2021-01-31,957229,1122450,111890
2021-02-01,975492,1122450,116317
2021-02-02,988202,1152675,121087
2021-02-03,1001468,1157940,130133
2021-02-04,1020066,1160865,142437
2021-02-05,1042901,1200840,155503
2021-02-06,1064370,1253140,168987
2021-02-07,1077297,1253140,176584
2021-02-08,1098746,1274015,187434
2021-02-09,1124517,1278015,204059
2021-02-10,1154277,1323415,223991
2021-02-11,1186689,1445925,244100
2021-02-12,1221839,1445925,266826
2021-02-13,1255076,1445925,287470
2021-02-14,1272900,1447600,301732
2021-02-15,1282761,1447600,309982
2021-02-16,1308918,1447600,327770
2021-02-17,1329398,1538860,343423
2021-02-18,1356423,1766035,363132
2021-02-19,1404273,1851710,387694
2021-02-20,1453980,1851710,404466
2021-02-21,1496377,1851710,417478
2021-02-22,1558110,1851710,449546
2021-02-23,1606472,2003810,467772
2021-02-24,1652562,2052950,482047
2021-02-25,1711455,2066400,498860
2021-02-26,1778706,2441870,511975
2021-02-27,1840435,2441870,519782
2021-02-28,1887059,2441870,525025
2021-03-01,1946200,2458270,538239
2021-03-02,2018238,2514650,548204
2021-03-03,2091700,2842650,554427
2021-03-04,2169417,2852010,558882
2021-03-05,2255174,2931570,561971
2021-03-06,2329622,2931570,564217
2021-03-07,2387189,2938570,565719
2021-03-08,2473868,2938570,575602
2021-03-09,2543253,3097980,579032
2021-03-10,2621289,3684390,583483
2021-03-11,2719317,3885270,587651
2021-03-12,2830164,3885720,590674
2021-03-13,2934007,3982220,593331
2021-03-14,3026665,3982220,595333
2021-03-15,3151305,3982220,600918
2021-03-16,3271309,4285090,604921
2021-03-17,3409996,4381110,610071
2021-03-18,3566328,4773170,615681
2021-03-19,3729312,4773470,621601
2021-03-20,3862685,4773470,626214
2021-03-21,3954285,4773470,629956
2021-03-22,4100558,4773470,633512
2021-03-23,4223272,5591300,637427
2021-03-24,4393876,5866250,642371
2021-03-25,4583950,6174408,648991
2021-03-26,4800931,6207530,657291
2021-03-27,4967497,6207530,662655
2021-03-28,5113935,6207530,666633
2021-03-29,5301234,6223930,672214
2021-03-30,5470884,6972249,679469
2021-03-31,5690380,7155769,685974
2021-04-01,5896845,7445670,696128
2021-04-02,6057090,7830570,700177
2021-04-03,6258003,8468570,704399
2021-04-04,6372110,8610870,704403
2021-04-05,6555389,10064162,718462
2021-04-06,6758617,10081750,730958
