"","date","Total Vaccinations","dist","Full Vaccinated"
"1",2021-01-01,103790,420450,NA
"2",2021-01-02,108732,420450,NA
"3",2021-01-03,114034,420450,NA
"4",2021-01-04,137735,420450,NA
"5",2021-01-05,155197,420450,NA
"6",2021-01-06,183360,436830,430
"7",2021-01-07,219446,484605,1087
"8",2021-01-08,260654,548955,2027
"9",2021-01-09,296241,548955,2940
"10",2021-01-10,319603,548955,2942
"11",2021-01-11,359049,548955,2942
"12",2021-01-12,388493,555780,3023
"13",2021-01-13,419209,710805,11931
"14",2021-01-14,459492,744930,14492
"15",2021-01-15,507687,766765,17994
"16",2021-01-16,543291,782275,19114
"17",2021-01-17,570742,822765,20304
"18",2021-01-18,614666,855765,21034
"19",2021-01-19,653653,895740,24385
"20",2021-01-20,696242,925365,37048
"21",2021-01-21,738864,939050,43252
"22",2021-01-22,776606,1122450,49491
"23",2021-01-23,801238,1122450,53804
"24",2021-01-24,816451,1122450,56441
"25",2021-01-25,839949,1122450,64653
"26",2021-01-26,868454,1122450,72811
"27",2021-01-27,891324,1122450,82196
"28",2021-01-28,916027,1122450,91944
"29",2021-01-29,937199,1122450,101175
"30",2021-01-30,952212,1122450,109501
"31",2021-01-31,957229,1122450,111890
"32",2021-02-01,975492,1122450,116317
"33",2021-02-02,988202,1152675,121087
"34",2021-02-03,1001468,1157940,130133
"35",2021-02-04,1020066,1160865,142437
"36",2021-02-05,1042901,1200840,155503
"37",2021-02-06,1064370,1253140,168987
"38",2021-02-07,1077297,1253140,176584
"39",2021-02-08,1098746,1274015,187434
"40",2021-02-09,1124517,1278015,204059
"41",2021-02-10,1154277,1323415,223991
"42",2021-02-11,1186689,1445925,244100
"43",2021-02-12,1221839,1445925,266826
"44",2021-02-13,1255076,1445925,287470
"45",2021-02-14,1272900,1447600,301732
"46",2021-02-15,1282761,1447600,309982
"47",2021-02-16,1308918,1447600,327770
"48",2021-02-17,1329398,1538860,343423
"49",2021-02-18,1356423,1766035,363132
"50",2021-02-19,1404273,1851710,387694
"51",2021-02-20,1453980,1851710,404466
"52",2021-02-21,1496377,1851710,417478
"53",2021-02-22,1558110,1851710,449546
"54",2021-02-23,1606472,2003810,467772
"55",2021-02-24,1652562,2052950,482047
"56",2021-02-25,1711455,2066400,498860
"57",2021-02-26,1778706,2441870,511975
"58",2021-02-27,1840435,2441870,519782
"59",2021-02-28,1887059,2441870,525025
"60",2021-03-01,1946200,2458270,538239
"61",2021-03-02,2018238,2514650,548204
"62",2021-03-03,2091700,2842650,554427
"63",2021-03-04,2169417,2852010,558882
"64",2021-03-05,2255174,2931570,561971
"65",2021-03-06,2329622,2931570,564217
"66",2021-03-07,2387189,2938570,565719
"67",2021-03-08,2473868,2938570,575602
"68",2021-03-09,2543253,3097980,579032
"69",2021-03-10,2621289,3684390,583483
"70",2021-03-11,2719317,3885270,587651
"71",2021-03-12,2830164,3885720,590674
"72",2021-03-13,2934007,3982220,593331
"73",2021-03-14,3026665,3982220,595333
"74",2021-03-15,3151305,3982220,600918
"75",2021-03-16,3271309,4285090,604921
"76",2021-03-17,3409996,4381110,610071
"77",2021-03-18,3566328,4773170,615681
"78",2021-03-19,3729312,4773470,621601
"79",2021-03-20,3862685,4773470,626214
"80",2021-03-21,3954285,4773470,629956
"81",2021-03-22,4100558,4773470,633512
"82",2021-03-23,4223272,5591300,637427
"83",2021-03-24,4393876,5866250,642371
"84",2021-03-25,4583950,6174408,648991
"85",2021-03-26,4800931,6207530,657291
"86",2021-03-27,4967497,6207530,662655
"87",2021-03-28,5113935,6207530,666633
"88",2021-03-29,5301234,6223930,672214
"89",2021-03-30,5470884,6972249,679469
"90",2021-03-31,5690380,7155769,685974
"91",2021-04-01,5896845,7445670,696128
"92",2021-04-02,6057090,7830570,700177
"93",2021-04-03,6258003,8468570,704399
"94",2021-04-04,6372110,8610870,704403
"95",2021-04-05,6555389,10064162,718462
"96",2021-04-06,6758617,10081750,730958
"97",2021-04-07,6990144,10243470,746667
"98",2021-04-08,7252560,10549140,763727
"99",2021-04-09,7569321,10549140,780400
"100",2021-04-10,7814748,10620740,794186
"101",2021-04-11,7996122,10620740,797265
"102",2021-04-12,8330898,10620740,815659
"103",2021-04-13,8601331,11403742,829067
"104",2021-04-14,8898865,11470260,840602
"105",2021-04-15,9205307,12643882,854586
"106",2021-04-16,9525732,12654010,884012
"107",2021-04-17,9779909,12654010,908060
"108",2021-04-18,9980626,12654010,913214
"109",2021-04-19,10243418,12670210,933484
"110",2021-04-20,10481418,13312260,944964
"111",2021-04-21,10798150,13467864,957945
"112",2021-04-22,11158636,13700694,974515
"113",2021-04-23,11526938,13700694,993480
"114",2021-04-24,11813201,13700694,1008649
"115",2021-04-25,12045041,13700694,1018288
"116",2021-04-26,12307785,13700694,1027150
"117",2021-04-27,12564325,14392164,1046076
"118",2021-04-28,12826266,14593404,1061436
"119",2021-04-29,13131871,14790664,1082053
"120",2021-04-30,13420198,15006504,1090114
"121",2021-05-01,13652375,15033334,1117830
"122",2021-05-02,13825476,15041524,1128778
"123",2021-05-03,14051490,15076724,1136877
"124",2021-05-04,14284234,16721432,1156128
"125",2021-05-05,14568067,17115944,1173962
"126",2021-05-06,14924694,17981872,1196166
"127",2021-05-07,15325183,18156614,1221019
"128",2021-05-08,15652046,18166494,1240997
"129",2021-05-09,15917555,18166494,1248931
"130",2021-05-10,16258155,18279094,1267125
"131",2021-05-11,16557932,19861052,1285391
"132",2021-05-12,16904709,20209634,1308290
"133",2021-05-13,17297879,20376264,1336187
"134",2021-05-14,17734322,20383964,1370379
"135",2021-05-15,18098814,20383964,1395516
"136",2021-05-16,18415880,20383964,1410963
"137",2021-05-17,18805903,20383964,1424641
"138",2021-05-18,19088798,21762302,1450745
"139",2021-05-19,19244226,21762302,1466109
